Ativo,Data,Hora,Abertura,Máximo,Mínimo,Fechamento,Volume,Quantidade
WINJ20,12/03/2020,09:05:00,76365.00,76365.00,76365.00,76365.00,26956845.40,1765
WINJ20,12/03/2020,09:00:00,76365.00,76365.00,76365.00,76365.00,36380286.54,2382
WINJ20,11/03/2020,17:50:00,81440.00,81790.00,80545.00,80580.00,443047614.30,27357
WINJ20,11/03/2020,17:45:00,81395.00,81500.00,80625.00,81430.00,385347048.40,23769
WINJ20,11/03/2020,17:40:00,82310.00,82380.00,81300.00,81390.00,427442513.90,26104
WINJ20,11/03/2020,17:35:00,82680.00,82755.00,82100.00,82295.00,409380234.80,24819
WINJ20,11/03/2020,17:30:00,83000.00,83400.00,82265.00,82680.00,329398020.70,19887
WINJ20,11/03/2020,17:25:00,82880.00,83115.00,82500.00,83115.00,79552618.11,4812
WINJ20,11/03/2020,17:20:00,83470.00,83500.00,82810.00,82810.00,137307233.90,8239
WINJ20,11/03/2020,17:15:00,84920.00,85260.00,83450.00,84495.00,695010646.90,41068
WINJ20,11/03/2020,17:10:00,84795.00,85450.00,84790.00,84925.00,1031982844.00,60611
WINJ20,11/03/2020,17:05:00,84790.00,85050.00,84725.00,84790.00,932581744.50,54902
WINJ20,11/03/2020,17:00:00,84725.00,84890.00,84265.00,84790.00,1031020368.00,60956
WINJ20,11/03/2020,16:55:00,84280.00,84805.00,83900.00,84720.00,1113413892.00,65964
WINJ20,11/03/2020,16:50:00,83850.00,84500.00,83480.00,84280.00,698199411.70,41535
WINJ20,11/03/2020,16:45:00,83915.00,84050.00,83770.00,83850.00,372636009.60,22204
WINJ20,11/03/2020,16:40:00,84700.00,84700.00,84065.00,84065.00,142019578.20,8395
WINJ20,11/03/2020,16:35:00,82505.00,84800.00,82450.00,84800.00,914123133.10,54938
WINJ20,11/03/2020,16:30:00,81240.00,82580.00,81115.00,82505.00,1884710437.00,115116
WINJ20,11/03/2020,16:25:00,80865.00,81360.00,80565.00,81240.00,1113657061.00,68799
WINJ20,11/03/2020,16:20:00,81420.00,81630.00,80845.00,80865.00,1553929012.00,95719
WINJ20,11/03/2020,16:15:00,80645.00,81570.00,80545.00,81420.00,1327008140.00,81791
WINJ20,11/03/2020,16:10:00,80725.00,80780.00,80540.00,80645.00,412453009.00,25577
WINJ20,11/03/2020,16:05:00,81245.00,81370.00,80540.00,80725.00,917945152.20,56798
WINJ20,11/03/2020,16:00:00,82050.00,82480.00,81175.00,81250.00,967966352.60,59122
WINJ20,11/03/2020,15:50:00,82840.00,83180.00,82840.00,82840.00,200255476.90,12077
WINJ20,11/03/2020,15:45:00,82840.00,82910.00,82840.00,82840.00,205596182.00,12407
WINJ20,11/03/2020,15:40:00,82840.00,82915.00,82840.00,82840.00,113369396.70,6842
WINJ20,11/03/2020,15:35:00,82840.00,82840.00,82840.00,82840.00,3744368.05,226
WINJ20,11/03/2020,15:30:00,82840.00,82840.00,82840.00,82840.00,4489928.06,271
WINJ20,11/03/2020,15:25:00,82840.00,82840.00,82840.00,82840.00,8399976.12,507
WINJ20,11/03/2020,15:20:00,82840.00,82840.00,82840.00,82840.00,20328936.29,1227
WINJ20,11/03/2020,15:15:00,82890.00,83010.00,82840.00,82840.00,522872439.60,31549
WINJ20,11/03/2020,15:10:00,83820.00,84000.00,82875.00,82900.00,2579161020.00,154332
WINJ20,11/03/2020,15:05:00,84690.00,84820.00,83715.00,83820.00,3318409574.00,196755
WINJ20,11/03/2020,15:00:00,85250.00,85585.00,84670.00,84695.00,2764635908.00,162363
WINJ20,11/03/2020,14:55:00,85125.00,85485.00,85110.00,85250.00,2283513064.00,133850
WINJ20,11/03/2020,14:50:00,85645.00,85650.00,85075.00,85125.00,2350678184.00,137747
WINJ20,11/03/2020,14:45:00,85245.00,85790.00,85135.00,85650.00,2669208707.00,156122
WINJ20,11/03/2020,14:40:00,85775.00,85860.00,85230.00,85250.00,2453509143.00,143491
WINJ20,11/03/2020,14:35:00,85945.00,85985.00,85625.00,85775.00,2368509673.00,138070
WINJ20,11/03/2020,14:30:00,86290.00,86380.00,85905.00,85945.00,2267409044.00,131573
WINJ20,11/03/2020,14:25:00,85895.00,86360.00,85825.00,86295.00,2427989562.00,140889
WINJ20,11/03/2020,14:20:00,85640.00,86000.00,85595.00,85895.00,2228726266.00,129833
WINJ20,11/03/2020,14:15:00,85520.00,85750.00,85455.00,85635.00,1988702814.00,116162
WINJ20,11/03/2020,14:10:00,85730.00,85870.00,85515.00,85520.00,2370526542.00,138318
WINJ20,11/03/2020,14:05:00,85900.00,86105.00,85645.00,85725.00,2535227545.00,147656
WINJ20,11/03/2020,14:00:00,86465.00,86480.00,85850.00,85895.00,2891225154.00,167891
WINJ20,11/03/2020,13:55:00,86425.00,86525.00,86025.00,86460.00,3152255754.00,182699
WINJ20,11/03/2020,13:50:00,86405.00,86715.00,86255.00,86420.00,2389247612.00,138120
WINJ20,11/03/2020,13:45:00,86380.00,86580.00,86250.00,86410.00,2252508081.00,130306
WINJ20,11/03/2020,13:40:00,86565.00,86750.00,86270.00,86375.00,3048934054.00,176257
WINJ20,11/03/2020,13:35:00,87100.00,87175.00,86535.00,86575.00,3079647342.00,177345
WINJ20,11/03/2020,13:30:00,87390.00,87475.00,86850.00,87100.00,3041546526.00,174447
WINJ20,11/03/2020,13:25:00,87590.00,87650.00,87305.00,87395.00,2237057907.00,127872
WINJ20,11/03/2020,13:20:00,87860.00,88010.00,87570.00,87590.00,2394513975.00,136404
WINJ20,11/03/2020,13:15:00,87785.00,87985.00,87630.00,87865.00,2184784557.00,124380
WINJ20,11/03/2020,13:10:00,87735.00,87860.00,87600.00,87785.00,1491901881.00,85009
WINJ20,11/03/2020,13:05:00,87630.00,87790.00,87395.00,87735.00,1931424452.00,110215
WINJ20,11/03/2020,13:00:00,87485.00,87695.00,87300.00,87625.00,1811353622.00,103557
WINJ20,11/03/2020,12:55:00,87475.00,87570.00,87220.00,87480.00,2611504625.00,149424
WINJ20,11/03/2020,12:50:00,87825.00,87975.00,87405.00,87475.00,2334699704.00,133080
WINJ20,11/03/2020,12:45:00,87735.00,87900.00,87565.00,87820.00,1920906431.00,109463
WINJ20,11/03/2020,12:40:00,87970.00,88040.00,87550.00,87735.00,2398995617.00,136678
WINJ20,11/03/2020,12:35:00,87850.00,88000.00,87705.00,87970.00,1914056437.00,108914
WINJ20,11/03/2020,12:30:00,87690.00,87935.00,87600.00,87845.00,2121155020.00,120829
WINJ20,11/03/2020,12:25:00,87625.00,87805.00,87535.00,87685.00,2070935127.00,118144
WINJ20,11/03/2020,12:20:00,87895.00,87975.00,87575.00,87625.00,2131402544.00,121400
WINJ20,11/03/2020,12:15:00,88220.00,88290.00,87850.00,87900.00,2507453593.00,142414
WINJ20,11/03/2020,12:10:00,88335.00,88385.00,88040.00,88220.00,2230613702.00,126439
WINJ20,11/03/2020,12:05:00,88125.00,88420.00,88015.00,88330.00,2402020505.00,136173
WINJ20,11/03/2020,12:00:00,88615.00,88790.00,88115.00,88125.00,3381916495.00,191045
WINJ20,11/03/2020,11:55:00,88495.00,88745.00,88210.00,88615.00,2777811923.00,157039
WINJ20,11/03/2020,11:50:00,88555.00,88760.00,88440.00,88495.00,2359908675.00,133208
WINJ20,11/03/2020,11:45:00,88690.00,89090.00,88500.00,88555.00,3087585876.00,173845
WINJ20,11/03/2020,11:40:00,88885.00,88995.00,88660.00,88690.00,1982688161.00,111578
WINJ20,11/03/2020,11:35:00,89310.00,89310.00,88585.00,88885.00,3565867250.00,200587
WINJ20,11/03/2020,11:30:00,89190.00,89355.00,89025.00,89315.00,2746667942.00,153987
WINJ20,11/03/2020,11:25:00,89575.00,89615.00,89155.00,89190.00,2545158917.00,142371
WINJ20,11/03/2020,11:20:00,90045.00,90110.00,89525.00,89575.00,2263976862.00,126073
WINJ20,11/03/2020,11:15:00,90135.00,90195.00,89900.00,90045.00,1546916233.00,85885
WINJ20,11/03/2020,11:10:00,90165.00,90355.00,90035.00,90135.00,2086979961.00,115692
WINJ20,11/03/2020,11:05:00,89820.00,90250.00,89670.00,90165.00,2273524068.00,126350
WINJ20,11/03/2020,11:00:00,89920.00,90135.00,89680.00,89820.00,2412124162.00,134173
WINJ20,11/03/2020,10:55:00,90075.00,90300.00,89760.00,89925.00,3003523717.00,166821
WINJ20,11/03/2020,10:50:00,89935.00,90235.00,89790.00,90070.00,2934892196.00,163028
WINJ20,11/03/2020,10:45:00,90330.00,90590.00,89885.00,89930.00,2985077558.00,165403
WINJ20,11/03/2020,10:40:00,90165.00,90680.00,89950.00,90335.00,4053620630.00,224482
WINJ20,11/03/2020,10:35:00,90455.00,90630.00,90070.00,90165.00,3932595033.00,217493
WINJ20,11/03/2020,10:30:00,90020.00,90500.00,89705.00,90460.00,4999736770.00,277420
WINJ20,11/03/2020,10:25:00,89715.00,90055.00,89660.00,90020.00,1900873640.00,105733
WINJ20,11/03/2020,10:20:00,89610.00,89880.00,89590.00,89715.00,2349060096.00,130887
WINJ20,11/03/2020,10:15:00,89255.00,89620.00,89180.00,89610.00,2578670538.00,144247
WINJ20,11/03/2020,10:10:00,89335.00,89490.00,89175.00,89250.00,1806977641.00,101158
WINJ20,11/03/2020,10:05:00,89300.00,89520.00,88945.00,89330.00,2937172282.00,164594
WINJ20,11/03/2020,10:00:00,89215.00,89410.00,89170.00,89305.00,1450403913.00,81214
WINJ20,11/03/2020,09:55:00,89280.00,89480.00,89170.00,89215.00,1702661237.00,95280
WINJ20,11/03/2020,09:50:00,89385.00,89400.00,89210.00,89280.00,1133574270.00,63480
WINJ20,11/03/2020,09:45:00,89415.00,89490.00,89305.00,89385.00,990231102.10,55385
WINJ20,11/03/2020,09:40:00,89510.00,89630.00,89265.00,89410.00,1754391212.00,98097
WINJ20,11/03/2020,09:35:00,89460.00,89560.00,89310.00,89510.00,1552103711.00,86790
WINJ20,11/03/2020,09:30:00,89695.00,89775.00,89350.00,89455.00,2151726934.00,120149
WINJ20,11/03/2020,09:25:00,89780.00,89875.00,89615.00,89705.00,975968364.70,54372
WINJ20,11/03/2020,09:20:00,89680.00,90185.00,89600.00,89780.00,2884794289.00,160510
WINJ20,11/03/2020,09:15:00,89780.00,89935.00,89420.00,89680.00,2364792899.00,131896
WINJ20,11/03/2020,09:10:00,89780.00,89875.00,89635.00,89780.00,1224102797.00,68204
WINJ20,11/03/2020,09:05:00,89920.00,89980.00,89570.00,89780.00,1526181415.00,85001
WINJ20,11/03/2020,09:00:00,89600.00,90085.00,89565.00,89920.00,1037243216.00,57707
WINJ20,10/03/2020,17:50:00,92260.00,92780.00,92180.00,92625.00,1111197702.00,60017
WINJ20,10/03/2020,17:45:00,92085.00,92295.00,91970.00,92265.00,633340721.40,34370
WINJ20,10/03/2020,17:40:00,92060.00,92115.00,92020.00,92085.00,273050476.10,14828
WINJ20,10/03/2020,17:35:00,92270.00,92290.00,92015.00,92060.00,512499019.60,27808
WINJ20,10/03/2020,17:30:00,92010.00,92295.00,92005.00,92270.00,557475294.30,30248
WINJ20,10/03/2020,17:25:00,92110.00,92190.00,91970.00,92005.00,476753591.10,25886
WINJ20,10/03/2020,17:20:00,92135.00,92245.00,92040.00,92110.00,579048385.60,31414
WINJ20,10/03/2020,17:15:00,92010.00,92165.00,91925.00,92135.00,858160312.80,46623
WINJ20,10/03/2020,17:10:00,92190.00,92210.00,91915.00,92010.00,1038699594.00,56442
WINJ20,10/03/2020,17:05:00,92090.00,92270.00,91900.00,92185.00,1782472273.00,96774
WINJ20,10/03/2020,17:00:00,92405.00,92415.00,92025.00,92085.00,1595809018.00,86510
WINJ20,10/03/2020,16:55:00,92235.00,92445.00,91945.00,92405.00,2288548262.00,124065
WINJ20,10/03/2020,16:50:00,92155.00,92465.00,92070.00,92235.00,2677423112.00,145115
WINJ20,10/03/2020,16:45:00,91835.00,92220.00,91830.00,92160.00,2009809877.00,109161
WINJ20,10/03/2020,16:40:00,92190.00,92250.00,91810.00,91835.00,2377765616.00,129141
WINJ20,10/03/2020,16:35:00,91730.00,92275.00,91710.00,92190.00,2263825694.00,123066
WINJ20,10/03/2020,16:30:00,91855.00,92065.00,91465.00,91730.00,2632103294.00,143366
WINJ20,10/03/2020,16:25:00,91725.00,92155.00,91555.00,91860.00,2849791244.00,155184
WINJ20,10/03/2020,16:20:00,91930.00,91995.00,91650.00,91725.00,2508261795.00,136577
WINJ20,10/03/2020,16:15:00,91400.00,91975.00,91255.00,91935.00,3000070185.00,163636
WINJ20,10/03/2020,16:10:00,91025.00,91490.00,90995.00,91400.00,2580806537.00,141289
WINJ20,10/03/2020,16:05:00,91000.00,91205.00,90870.00,91030.00,2634329360.00,144679
WINJ20,10/03/2020,16:00:00,90375.00,91090.00,90375.00,91000.00,3147621214.00,173420
WINJ20,10/03/2020,15:55:00,90505.00,90560.00,90240.00,90375.00,1886405924.00,104362
WINJ20,10/03/2020,15:50:00,90690.00,90715.00,90275.00,90500.00,2275705561.00,125816
WINJ20,10/03/2020,15:45:00,90310.00,90845.00,90215.00,90685.00,2531080747.00,139862
WINJ20,10/03/2020,15:40:00,89740.00,90360.00,89720.00,90310.00,2580926578.00,143189
WINJ20,10/03/2020,15:35:00,89795.00,89995.00,89645.00,89735.00,1886063596.00,104993
WINJ20,10/03/2020,15:30:00,89675.00,89855.00,89525.00,89795.00,1816585041.00,101232
WINJ20,10/03/2020,15:25:00,88995.00,89790.00,88860.00,89675.00,2730519219.00,152688
WINJ20,10/03/2020,15:20:00,89315.00,89375.00,88905.00,88990.00,2093302572.00,117401
WINJ20,10/03/2020,15:15:00,89200.00,89350.00,89080.00,89315.00,1615929186.00,90570
WINJ20,10/03/2020,15:10:00,89045.00,89285.00,88880.00,89195.00,2265532686.00,127157
WINJ20,10/03/2020,15:05:00,88690.00,89070.00,88600.00,89040.00,2526132957.00,142255
WINJ20,10/03/2020,15:00:00,89020.00,89040.00,88685.00,88685.00,2075496995.00,116832
WINJ20,10/03/2020,14:55:00,89165.00,89195.00,88830.00,89020.00,2676921795.00,150380
WINJ20,10/03/2020,14:50:00,89375.00,89540.00,89135.00,89165.00,2194270452.00,122805
WINJ20,10/03/2020,14:45:00,89825.00,89830.00,89345.00,89375.00,2051211973.00,114533
WINJ20,10/03/2020,14:40:00,89835.00,89985.00,89610.00,89825.00,1978707026.00,110168
WINJ20,10/03/2020,14:35:00,90035.00,90060.00,89635.00,89830.00,1982986287.00,110356
WINJ20,10/03/2020,14:30:00,89670.00,90055.00,89580.00,90030.00,2183477393.00,121574
WINJ20,10/03/2020,14:25:00,89845.00,89900.00,89415.00,89665.00,2290792970.00,127757
WINJ20,10/03/2020,14:20:00,89645.00,89950.00,89645.00,89845.00,2091492653.00,116396
WINJ20,10/03/2020,14:15:00,89535.00,89745.00,89290.00,89650.00,2009837355.00,112238
WINJ20,10/03/2020,14:10:00,89455.00,89595.00,89330.00,89535.00,1887593348.00,105495
WINJ20,10/03/2020,14:05:00,88795.00,89485.00,88675.00,89450.00,2531980954.00,141993
WINJ20,10/03/2020,14:00:00,88960.00,89070.00,88710.00,88800.00,1793501487.00,100915
WINJ20,10/03/2020,13:55:00,88940.00,89120.00,88890.00,88955.00,1437875293.00,80766
WINJ20,10/03/2020,13:50:00,88805.00,89080.00,88590.00,88945.00,1973770961.00,111066
WINJ20,10/03/2020,13:45:00,88920.00,89060.00,88690.00,88805.00,1882944355.00,105926
WINJ20,10/03/2020,13:40:00,88730.00,88965.00,88450.00,88920.00,2462895897.00,138828
WINJ20,10/03/2020,13:35:00,88110.00,88780.00,88010.00,88730.00,2441127110.00,137978
WINJ20,10/03/2020,13:30:00,88305.00,88385.00,88085.00,88110.00,1914258794.00,108470
WINJ20,10/03/2020,13:25:00,88865.00,88870.00,88260.00,88305.00,1969208590.00,111176
WINJ20,10/03/2020,13:20:00,88835.00,88930.00,88690.00,88865.00,1459966164.00,82200
WINJ20,10/03/2020,13:15:00,88730.00,88955.00,88565.00,88830.00,1867651032.00,105165
WINJ20,10/03/2020,13:10:00,88375.00,88845.00,88330.00,88725.00,2189202774.00,123498
WINJ20,10/03/2020,13:05:00,88170.00,88425.00,88060.00,88375.00,2013334832.00,114026
WINJ20,10/03/2020,13:00:00,87735.00,88430.00,87730.00,88170.00,2364245038.00,134015
WINJ20,10/03/2020,12:55:00,87615.00,87965.00,87560.00,87735.00,1785012999.00,101704
WINJ20,10/03/2020,12:50:00,88135.00,88350.00,87530.00,87620.00,2211510154.00,125807
WINJ20,10/03/2020,12:45:00,87980.00,88355.00,87920.00,88130.00,1878342715.00,106565
WINJ20,10/03/2020,12:40:00,87700.00,88000.00,87450.00,87980.00,2281874574.00,130093
WINJ20,10/03/2020,12:35:00,87965.00,88040.00,87355.00,87700.00,2779588164.00,158558
WINJ20,10/03/2020,12:30:00,88260.00,88435.00,87925.00,87960.00,2463766956.00,139777
WINJ20,10/03/2020,12:25:00,88280.00,88660.00,87840.00,88260.00,3425863171.00,194132
WINJ20,10/03/2020,12:20:00,88650.00,88895.00,88190.00,88285.00,2501803141.00,141225
WINJ20,10/03/2020,12:15:00,88680.00,88970.00,88570.00,88650.00,1925244958.00,108441
WINJ20,10/03/2020,12:10:00,89080.00,89140.00,88525.00,88675.00,2280755739.00,128404
WINJ20,10/03/2020,12:05:00,88810.00,89145.00,88715.00,89085.00,1922244930.00,108074
WINJ20,10/03/2020,12:00:00,88495.00,88905.00,88410.00,88815.00,2053537839.00,115840
WINJ20,10/03/2020,11:55:00,88095.00,88690.00,88040.00,88490.00,2619771162.00,148073
WINJ20,10/03/2020,11:50:00,88985.00,89015.00,87980.00,88090.00,3348763631.00,189289
WINJ20,10/03/2020,11:45:00,89450.00,89645.00,88980.00,88985.00,2155426660.00,120696
WINJ20,10/03/2020,11:40:00,89440.00,89615.00,89290.00,89455.00,1830911071.00,102357
WINJ20,10/03/2020,11:35:00,89565.00,89715.00,89355.00,89440.00,1914494508.00,106954
WINJ20,10/03/2020,11:30:00,89885.00,89950.00,89530.00,89565.00,1946589802.00,108449
WINJ20,10/03/2020,11:25:00,90230.00,90240.00,89805.00,89890.00,1833438279.00,101819
WINJ20,10/03/2020,11:20:00,90365.00,90555.00,90205.00,90235.00,1696117524.00,93803
WINJ20,10/03/2020,11:15:00,90400.00,90625.00,90220.00,90365.00,2016740142.00,111534
WINJ20,10/03/2020,11:10:00,90035.00,90550.00,90020.00,90400.00,2146416339.00,118764
WINJ20,10/03/2020,11:05:00,90015.00,90180.00,89890.00,90035.00,2052762308.00,114017
WINJ20,10/03/2020,11:00:00,89760.00,90065.00,89520.00,90015.00,2334685674.00,130103
WINJ20,10/03/2020,10:55:00,89440.00,89795.00,89410.00,89755.00,2212472978.00,123380
WINJ20,10/03/2020,10:50:00,89070.00,89475.00,88940.00,89440.00,2255071290.00,126437
WINJ20,10/03/2020,10:45:00,89300.00,89390.00,88845.00,89075.00,2669179398.00,149779
WINJ20,10/03/2020,10:40:00,89775.00,89810.00,89195.00,89305.00,2897857074.00,161833
WINJ20,10/03/2020,10:35:00,90275.00,90385.00,89595.00,89780.00,3212259934.00,178574
WINJ20,10/03/2020,10:30:00,90060.00,90500.00,90030.00,90265.00,3467701130.00,192005
WINJ20,10/03/2020,10:25:00,90355.00,90385.00,89825.00,90055.00,2506292452.00,139108
WINJ20,10/03/2020,10:20:00,90130.00,90695.00,90125.00,90355.00,3286642758.00,181614
WINJ20,10/03/2020,10:15:00,89765.00,90270.00,89655.00,90125.00,3127755729.00,173793
WINJ20,10/03/2020,10:10:00,89760.00,89900.00,89550.00,89765.00,1903748076.00,106068
WINJ20,10/03/2020,10:05:00,89465.00,89910.00,89260.00,89755.00,2609216916.00,145596
WINJ20,10/03/2020,10:00:00,89605.00,89825.00,89375.00,89465.00,2306684728.00,128636
WINJ20,10/03/2020,09:55:00,89600.00,89675.00,89460.00,89605.00,1353278859.00,75544
WINJ20,10/03/2020,09:50:00,89210.00,89690.00,89145.00,89600.00,2877909860.00,160892
WINJ20,10/03/2020,09:45:00,88770.00,89230.00,88740.00,89205.00,1658635520.00,93220
WINJ20,10/03/2020,09:40:00,89045.00,89065.00,88715.00,88760.00,1963276959.00,110455
WINJ20,10/03/2020,09:35:00,89310.00,89380.00,89010.00,89050.00,1433042685.00,80341
WINJ20,10/03/2020,09:30:00,89320.00,89435.00,89120.00,89305.00,1518930486.00,85048
WINJ20,10/03/2020,09:25:00,89445.00,89510.00,89100.00,89320.00,1990352190.00,111455
WINJ20,10/03/2020,09:20:00,89905.00,89955.00,89175.00,89445.00,2464439265.00,137522
WINJ20,10/03/2020,09:15:00,89580.00,89935.00,89565.00,89905.00,1481067671.00,82539
WINJ20,10/03/2020,09:10:00,89770.00,90045.00,89570.00,89580.00,2582400472.00,143778
WINJ20,10/03/2020,09:05:00,90665.00,91000.00,89710.00,89770.00,3097388888.00,171289
WINJ20,09/03/2020,17:50:00,86080.00,86080.00,86080.00,86080.00,105534081.60,6130
WINJ20,09/03/2020,17:45:00,86080.00,86080.00,86080.00,86080.00,23379328.35,1358
WINJ20,09/03/2020,17:40:00,86080.00,86080.00,86080.00,86080.00,5801792.09,337
WINJ20,09/03/2020,17:35:00,86080.00,86080.00,86080.00,86080.00,757504.01,44
WINJ20,09/03/2020,17:30:00,86080.00,86080.00,86080.00,86080.00,6955264.10,404
WINJ20,09/03/2020,17:25:00,86080.00,86080.00,86080.00,86080.00,3529280.05,205
WINJ20,09/03/2020,17:20:00,86080.00,86080.00,86080.00,86080.00,7488960.11,435
WINJ20,09/03/2020,17:15:00,86080.00,86080.00,86080.00,86080.00,4510592.07,262
WINJ20,09/03/2020,17:10:00,86080.00,86080.00,86080.00,86080.00,17680832.27,1027
WINJ20,09/03/2020,17:05:00,86080.00,86080.00,86080.00,86080.00,153618370.30,8923
WINJ20,09/03/2020,17:00:00,86080.00,86080.00,86080.00,86080.00,46173312.69,2682
WINJ20,09/03/2020,16:55:00,86110.00,86140.00,86080.00,86080.00,268552732.10,15595
WINJ20,09/03/2020,16:50:00,86135.00,86225.00,86090.00,86115.00,430855456.60,25004
WINJ20,09/03/2020,16:45:00,86105.00,86200.00,86080.00,86145.00,505733792.60,29359
WINJ20,09/03/2020,16:40:00,86080.00,86190.00,86080.00,86110.00,356340146.40,20690
WINJ20,09/03/2020,16:35:00,86080.00,86125.00,86080.00,86080.00,163080782.50,9472
WINJ20,09/03/2020,16:30:00,86250.00,86285.00,86080.00,86080.00,466895454.30,27100
WINJ20,09/03/2020,16:25:00,86080.00,86600.00,86080.00,86250.00,1005973135.00,58240
WINJ20,09/03/2020,16:20:00,86100.00,86100.00,86080.00,86080.00,109632609.70,6368
WINJ20,09/03/2020,16:15:00,86080.00,86190.00,86080.00,86100.00,287468459.40,16695
WINJ20,09/03/2020,16:10:00,86520.00,86635.00,86080.00,86080.00,1018179563.00,58989
WINJ20,09/03/2020,16:05:00,87440.00,87505.00,86390.00,86520.00,1447756375.00,83229
WINJ20,09/03/2020,16:00:00,87060.00,87495.00,87005.00,87440.00,1014233344.00,58082
WINJ20,09/03/2020,15:55:00,86895.00,87280.00,86725.00,87050.00,920699214.30,52892
WINJ20,09/03/2020,15:50:00,86600.00,87215.00,86120.00,86890.00,1618844764.00,93307
WINJ20,09/03/2020,15:40:00,88540.00,88540.00,88540.00,88540.00,212496.00,12
WINJ20,09/03/2020,15:35:00,88540.00,88540.00,88540.00,88540.00,3169732.05,179
WINJ20,09/03/2020,15:30:00,88540.00,88540.00,88540.00,88540.00,1664552.03,94
WINJ20,09/03/2020,15:25:00,88540.00,88540.00,88540.00,88540.00,2727032.04,154
WINJ20,09/03/2020,15:20:00,88540.00,88540.00,88540.00,88540.00,3382228.05,191
WINJ20,09/03/2020,15:15:00,88540.00,88540.00,88540.00,88540.00,10040436.15,567
WINJ20,09/03/2020,15:10:00,88540.00,88540.00,88540.00,88540.00,3063484.05,173
WINJ20,09/03/2020,15:05:00,88540.00,88540.00,88540.00,88540.00,4125964.06,233
WINJ20,09/03/2020,15:00:00,88540.00,88540.00,88540.00,88540.00,5578020.09,315
WINJ20,09/03/2020,14:55:00,88540.00,88540.00,88540.00,88540.00,16627812.25,939
WINJ20,09/03/2020,14:50:00,88540.00,88540.00,88540.00,88540.00,17938204.27,1013
WINJ20,09/03/2020,14:45:00,88540.00,88540.00,88540.00,88540.00,32830632.50,1854
WINJ20,09/03/2020,14:40:00,88550.00,88550.00,88540.00,88540.00,138070766.10,7797
WINJ20,09/03/2020,14:35:00,88540.00,88640.00,88540.00,88550.00,465217745.10,26261
